task_name,wcet,period,component_id,scheduler,priority
Task_0,7,50,Camera_Sensor,RM,1
Task_1,13,100,Camera_Sensor,RM,2
Task_2,9,150,Camera_Sensor,RM,3
Task_3,3,20,Camera_Sensor,RM,0
Task_4,6,300,Camera_Sensor,RM,4
Task_5,7,50,Image_Processor,EDF,
Task_6,14,100,Image_Processor,EDF,
Task_7,3,150,Image_Processor,EDF,
Task_8,9,100,Lidar_Sensor,RM,1
Task_9,3,50,Lidar_Sensor,RM,0
Task_10,18,200,Lidar_Sensor,RM,3
Task_11,9,150,Lidar_Sensor,RM,2
Task_12,1,50,Control_Unit,EDF,
Task_13,21,150,Control_Unit,EDF,
Task_14,3,25,Control_Unit,EDF,
Task_15,17,100,Control_Unit,EDF,
Task_16,9,300,Control_Unit,EDF,
Task_17,9,75,Control_Unit,EDF,
