task_name,wcet,period,component_id,scheduler,priority
Task_0,3,50,Camera_Sensor,RM,0
Task_1,3,150,Camera_Sensor,RM,2
Task_2,7,100,Camera_Sensor,RM,1
Task_3,6,200,Camera_Sensor,RM,3
Task_4,9,450,Camera_Sensor,RM,4
Task_5,1,25,Image_Processor,EDF,
Task_6,1,50,Image_Processor,EDF,
Task_7,4,100,Image_Processor,EDF,
Task_8,1,25,Bitmap_Processor,RM,0
Task_9,1,50,Bitmap_Processor,RM,1
Task_10,3,150,Bitmap_Processor,RM,2
Task_11,6,300,Bitmap_Processor,RM,3
Task_12,13,100,Lidar_Sensor,RM,2
Task_13,22,200,Lidar_Sensor,RM,3
Task_14,1,50,Lidar_Sensor,RM,1
Task_15,1,25,Lidar_Sensor,RM,0
Task_16,7,50,Control_Unit,EDF,
Task_17,2,25,Control_Unit,EDF,
Task_18,11,100,Control_Unit,EDF,
Task_19,9,150,Control_Unit,EDF,
Task_20,3,20,Control_Unit,EDF,
Task_21,27,450,Control_Unit,EDF,
Task_22,9,100,GPS_Sensor,RM,0
Task_23,33,300,GPS_Sensor,RM,1
Task_24,1,5,Communication_Unit,RM,0
Task_25,2,25,Communication_Unit,RM,2
Task_26,1,50,Communication_Unit,RM,3
Task_27,1,10,Communication_Unit,RM,1
