component_id,scheduler,budget,period,core_id
Camera_Sensor,RM,31,53,Core_1
Image_Processor,EDF,2,8,Core_1
Bitmap_Processor,RM,1,8,Core_1
Lidar_Sensor,RM,3,6,Core_2
Control_Unit,EDF,5,12,Core_2
GPS_Sensor,RM,1,5,Core_3
Communication_Unit,RM,3,15,Core_3
Proximity_Sensor,EDF,9,33,Core_3
Radar_Sensor,EDF,8,14,Core_4
Sonar_Sensor,RM,2,9,Core_4
Laser_Sensor,RM,1,2,Core_5
Infrared_Sensor,RM,3,9,Core_5
Ultraviolet_Sensor,EDF,7,28,Core_6
Thermal_Sensor,EDF,6,13,Core_6
Pressure_Sensor,RM,1,8,Core_7
Humidity_Sensor,RM,6,10,Core_7
Temperature_Sensor,EDF,2,3,Core_8
Light_Sensor,RM,1,4,Core_8
