task_name,wcet,period,component_id,scheduler,priority
Task_0,3,100,Camera_Sensor,RM,1
Task_1,1,50,Camera_Sensor,RM,0
Task_2,2,200,Camera_Sensor,RM,2
Task_3,9,300,Camera_Sensor,RM,3
Task_4,6,600,Camera_Sensor,RM,4
Task_5,1,100,Image_Processor,EDF,
Task_6,3,50,Image_Processor,EDF,
Task_7,9,300,Image_Processor,EDF,
Task_8,3,100,Bitmap_Processor,RM,1
Task_9,1,50,Bitmap_Processor,RM,0
Task_10,6,200,Bitmap_Processor,RM,2
Task_11,6,300,Bitmap_Processor,RM,3
Task_12,1,20,Lidar_Sensor,RM,0
Task_13,9,100,Lidar_Sensor,RM,1
Task_14,27,300,Lidar_Sensor,RM,3
Task_15,14,200,Lidar_Sensor,RM,2
Task_16,1,50,Control_Unit,EDF,
Task_17,3,100,Control_Unit,EDF,
Task_18,1,20,Control_Unit,EDF,
Task_19,3,60,Control_Unit,EDF,
Task_20,1,25,Control_Unit,EDF,
Task_21,2,200,Control_Unit,EDF,
Task_22,1,20,GPS_Sensor,RM,0
Task_23,2,40,GPS_Sensor,RM,1
Task_24,3,100,Communication_Unit,RM,1
Task_25,1,50,Communication_Unit,RM,0
Task_26,6,200,Communication_Unit,RM,2
Task_27,8,400,Communication_Unit,RM,3
Task_28,1,50,Proximity_Sensor,EDF,
Task_29,6,100,Proximity_Sensor,EDF,
Task_30,4,200,Proximity_Sensor,EDF,
Task_31,23,100,Radar_Sensor,EDF,
Task_32,2,200,Radar_Sensor,EDF,
Task_33,13,50,Radar_Sensor,EDF,
Task_34,3,50,Sonar_Sensor,RM,0
Task_35,14,100,Sonar_Sensor,RM,1
Task_36,11,100,Laser_Sensor,RM,2
Task_37,2,25,Laser_Sensor,RM,1
Task_38,1,10,Laser_Sensor,RM,0
Task_39,33,300,Laser_Sensor,RM,3
Task_40,2,25,Infrared_Sensor,RM,0
Task_41,9,100,Infrared_Sensor,RM,1
Task_42,26,200,Infrared_Sensor,RM,2
Task_43,3,100,Ultraviolet_Sensor,EDF,
Task_44,6,200,Ultraviolet_Sensor,EDF,
Task_45,12,400,Ultraviolet_Sensor,EDF,
Task_46,9,300,Ultraviolet_Sensor,EDF,
Task_47,27,900,Ultraviolet_Sensor,EDF,
Task_48,6,600,Ultraviolet_Sensor,EDF,
Task_49,1,50,Ultraviolet_Sensor,EDF,
Task_50,36,1800,Ultraviolet_Sensor,EDF,
Task_51,3,20,Thermal_Sensor,EDF,
Task_52,2,25,Thermal_Sensor,EDF,
Task_53,9,100,Thermal_Sensor,EDF,
Task_54,4,50,Thermal_Sensor,EDF,
Task_55,3,100,Pressure_Sensor,RM,1
Task_56,1,25,Pressure_Sensor,RM,0
Task_57,9,300,Pressure_Sensor,RM,2
Task_58,1,20,Humidity_Sensor,RM,0
Task_59,18,40,Humidity_Sensor,RM,1
Task_60,9,100,Temperature_Sensor,EDF,
Task_61,13,50,Temperature_Sensor,EDF,
Task_62,3,25,Temperature_Sensor,EDF,
Task_63,26,200,Temperature_Sensor,EDF,
Task_64,1,25,Light_Sensor,RM,1
Task_65,11,100,Light_Sensor,RM,2
Task_66,1,20,Light_Sensor,RM,0
